PCA1,PCA2
3.4248183421077982,3.8314736014125548
3.42864257709292,3.8324727916756234
3.4178583523391968,3.8281962971350088
3.422948239730444,3.8288689308641635
3.4234030096661434,3.8286190089964975
3.425214351796432,3.830725486309367
3.424338047550754,3.8302366666418726
2.42076035745313,3.8494530904716115
1.4252839040815637,3.870915858269165
1.4287730266338097,3.8713069173298535
1.4266774830021336,3.8703073015857736
0.41989136888816303,3.8907849335571725
0.4217027110184515,3.8928914108700443
0.42143564331618066,3.890269623097174
0.42324698544646905,3.8923761004100426
0.42276260727598486,3.8884429270008463
-0.5770009667638956,3.9124347087278535
-0.5789838695621136,3.910817727039877
-0.5802996733048126,3.9080353183480954
-0.5803980252371431,3.906067433578519
-1.5746670785458565,3.9336456925511873
-2.580067529985173,3.951988456223377
-3.5767679508891557,3.9712457728996395
-4.571895601795901,3.99191378151135
-5.576494412855713,4.010391789594589
-6.573013456585774,4.030868275920435
-7.567207606636489,4.053721332752558
-7.57218983075878,4.051377804020193
-8.569830653650081,4.073287541754329
-8.574838448942156,4.070509947995252
-8.56669200776854,4.0751041373554715
-8.565897134403277,4.075029273527479
-9.57771169955413,4.092774497077347
-9.572795492492377,4.092205009426636
-9.571676181862125,4.090771464975509
-9.569864839731837,4.092877942288378
12.450978082240509,3.644787192490787
12.454908185350755,3.64366734210693
12.456719527481047,3.6457738194198
12.454058642276204,3.645542569501539
12.452155550421748,3.6457705923764716
12.4507494333309,3.6442195739014274
11.453017621547414,3.665667118309321
11.456139597341922,3.66797412008593
11.459549560689181,3.6653265480061608
11.461535527700018,3.666060783025636
11.465720925036589,3.6711259130166822
10.461281577126632,3.6885646805971875
10.467465094612274,3.689887240192273
9.45917519789902,3.704238966073895
9.46092282016127,3.7074972580164824
8.461323209832553,3.7311328350720276
8.458900735532195,3.726812433311505
7.4585092132494175,3.748274940244537
7.451516178124606,3.748236303173579
6.459511943122863,3.765948133414667
6.459724957190669,3.766906403583252
5.4531564051321775,3.785618027437666
5.463375256867132,3.79193057653581
4.463800755384546,3.811787747533455
4.461697526176613,3.808626756347215
4.463508868306901,3.8107332336600845
4.45701645944639,3.8079550418638806
4.460975339881672,3.808251583604313
4.456753509396581,3.808431282498076
3.461616086523997,3.8276340633671513
3.4568335716815652,3.8264584124190026
3.453717434896179,3.826976210915536
2.4600918922279162,3.8454193166562987
2.4617286094776567,3.8488980362625633
2.4609641456762166,3.8480864332867486
1.4551790620213227,3.867446886629606
0.4574287939748609,3.8899663494772807
-0.5373671107149987,3.909050224757051
-0.5410665983837281,3.9090872409035446
-0.5398075305531115,3.9065720211084036
-0.537821563542276,3.90730625612788
-3.541639661892054,3.969093645157324
-3.5385341144004956,3.967273452662619
-3.54114643280264,3.968899731435946
-5.535393837500789,4.010374833912032
-5.531905737163133,4.008528755870587
-5.529919770152298,4.009262990890059
-5.5312468903712775,4.009353397632094
-5.537733034783691,4.007117064872812
-5.540935084358038,4.008534582750281
-5.535797334124976,4.009537683740824
-6.533529522835981,4.034294410483059
-7.536372680426945,4.048707741853682
-8.537263842327636,4.071741374377234
-9.533594655735083,4.089718095300788
-9.53702482450978,4.0923008934266525
12.344568927521026,3.6545113883480838
11.34950994045582,3.672346778846072
-2.5984485511992994,0.9507182167356971
9.353296105228571,3.7151336635696244
7.346061815062058,3.75246599813292
7.3485275003690465,3.7503657762197293
6.350853191485632,3.774444596343851
6.351312565912692,3.7763544547994985
6.346066601032269,3.7710264495748915
6.3509336653718105,3.773224870153206
5.3440333391359855,3.792730560865375
5.346109833459249,3.7908913568470703
5.3515021736699415,3.7934104464213365
5.348021610852818,3.789832755185561
5.34955525818397,3.790508834005686
5.351191975433712,3.7939875536119487
5.3499212482993865,3.7969579517691385
5.353114920517011,3.792892578258138
5.346984077459494,3.7934330236123235
4.346428196258958,3.8132757222426834
4.349469376627851,3.8111724354549708
4.351010337632638,3.815490224778805
4.351321505550871,3.8132131860689746
3.352281789266101,3.8298764926500954
3.3476903294496374,3.8333577461628607
3.344198648566612,3.8328120856322743
3.352491614762819,3.8368983135977137
2.3457037654502106,3.8503579181412273
2.3549730525618133,3.8561826325686677
2.3527234797887444,3.855260353108373
1.3484534764849634,3.874472226074028
0.35357788887734937,3.897356510509108
0.35235560081020684,3.896799182610065
0.3507590951516029,3.8952357896752328
0.3525704372818914,3.897342266988101
-0.6471738566438768,3.917958989254443
-0.6478328768431659,3.9153306750797197
-0.6460215347128774,3.9174371523925884
-1.646442263656543,3.9313712099596225
-1.6454173196609743,3.937895548739026
-1.6521680585314042,3.936354140138541
-1.652882609597383,3.932560266396146
-1.6535145608924062,3.932230715033443
-2.6458481051101788,3.954769568045018
-2.647383846211474,3.953609705508356
-2.6455725040811857,3.955716182821224
-2.645026790437794,3.9578286576766644
-3.647234608260106,3.977234047708937
-3.653054842402555,3.973206722312494
-3.6533454755863497,3.9750657093576955
-3.6424066045121832,3.979484107579808
-4.652153267574811,3.996920455753693
-5.653153191795959,4.013624568171241
-6.645371598756571,4.034245123953791
-6.6486836903289905,4.03563853288106
-7.644638624274635,4.056848757826531
-7.645748594527853,4.058444457916544
-7.641278383794118,4.0604588441039775
-8.648286301343154,4.076611097871554
-8.641456087096017,4.07580024204408
7.416556612721112,3.7478218428494845
10.368269611598881,3.6914390759468376
7.372691535782645,3.754646189379722
7.373126970728838,3.754564619177362
7.36854805224689,3.747625120138363
7.372361187505291,3.7556499370355847
6.369655589456278,3.7735059178388948
5.369022006209874,3.793326573449313
5.372992263177679,3.7937332661895917
5.368670406701238,3.791226402790693
4.369708014233883,3.813888309129382
4.368553626983437,3.8141589421201894
3.3652523845012037,3.8325035202464797
3.363675372575188,3.8323052149881893
3.3681098555949176,3.8344753525112183
3.3699731176091654,3.8341510454987167
3.368150119380221,3.8343036021101886
3.3657825073749934,3.833510734010398
3.3724189232853954,3.8325597825334565
3.3742302654156826,3.8346662598463266
2.372022915717171,3.8523666695929126
2.3644537526866163,3.8509632474360527
2.371003026851032,3.854070975610646
2.362386778489761,3.8497089889417864
1.3663102040523634,3.871646768906636
1.3669202541748797,3.872486099010652
1.3709136755454265,3.874674847231335
1.3643603781292692,3.8725000853851843
0.36673002520778897,3.8931802644647546
3.3643149796980767,3.833163727571648
0.36891110939272986,3.893677216041823
0.3677204632940555,3.8944358353296
0.36764488090429726,3.892627618010381
-0.630462874460787,3.9142816581633273
-0.6303920814332495,3.910991128896847
-0.6332734803241703,3.910585185492031
-0.6320742015742764,3.9120446837651746
-1.6355898382693959,3.933587404594756
-2.629552991222106,3.9530567291648504
-2.625672929598125,3.9527663072517303
-2.6235042797754207,3.957499663834691
-2.6271134237861524,3.957008625533506
-2.6281769072220476,3.956917290016083
-3.632947344203816,3.9754824943767844
-4.624773037061394,3.993357786973084
-5.621618504853039,4.016776873123593
-5.622982224353054,4.019798703697198
-5.6276044891053685,4.013114144868849
-4.630414080440788,3.9924420772617064
-7.626613420813466,4.055715347935401
-7.623566989100642,4.056162508665364
-7.627119391243963,4.053642099847791
-8.62280028671846,4.080427115176035
12.385394850701463,3.6492650507283573
9.379146932323748,3.710406713266796
7.383998668232417,3.751335835403109
6.386751100417325,3.7725017791616833
6.384673562279188,3.771783123742708
6.386981786815857,3.774396075396158
6.380516526990514,3.7673533731719666
5.38818162653861,3.7934728157453685
5.379107269625868,3.788778719850657
5.3850531940834,3.7932104031009963
5.386575253208029,3.7940471096886323
5.3865559112654005,3.792851366944275
5.38500388261317,3.7888629365696094
5.381060645194585,3.7903550876239454
5.3807900609965325,3.790507512287579
4.386519714922088,3.810219636959481
4.388445153395376,3.812094312195801
4.385391718331733,3.809624456473844
4.387203060462022,3.811730933786712
3.385000572279042,3.8325910441887254
3.387092946559247,3.8290921510086195
3.388729663808988,3.832570870614882
2.386603220519271,3.850618654101114
2.3879147155682894,3.8522502953889832
2.382940850042323,3.8533921818039176
1.3896424615391072,3.873134922859451
1.3888486499641026,3.874446501294658
1.3824108090822433,3.8712562419556305
1.3870068318413462,3.8713715234734867
0.3809881650483459,3.890079146549262
0.383004913253099,3.8908798392255313
0.3832542882362509,3.892279019153992
0.38633891468772924,3.8936570640995574
-0.6161121946309419,3.9104799132883046
-0.6106014535613586,3.9120226117648222
-0.6188000246119001,3.9118591618820666
-0.6102355219638586,3.913434561290999
-0.6115940423285694,3.9150167197996315
-0.6165096996200191,3.9131647651780352
-1.6165479062491863,3.9316179423177893
-1.616730923529351,3.929060616877602
-1.6047409581422105,3.933082797659353
-1.6166787555617377,3.930482948921618
-2.6096922017366357,3.9547848518323505
-2.6096987113971255,3.95209195342444
-2.605578510705804,3.9562537123402395
-2.6114215171185218,3.9492645234613906
-2.6097847998687804,3.9527432430676552
-3.6114875859146176,3.97466755231824
-4.6106779410176735,3.994261600132239
-4.61077184053678,3.990643028971933
-4.609135123287038,3.994121748578199
-5.614630462377658,4.013149658173758
-5.611138643493857,4.014879117615426
-5.61242250918743,4.012946116449172
-6.609226194286995,4.035803794386641
-7.612438964619145,4.052939770441932
-7.611939340270173,4.053044566219143
-7.6109946509845905,4.054595755066915
-7.614144745599081,4.055235901229309
-7.612089320657994,4.054024321533846
-8.605616634485992,4.073400257492139
-8.610844554401172,4.07189780632545
-9.613587036239318,4.094480356590563
12.399012670362197,3.6470796788421147
10.402924118922826,3.6897545395555076
9.403919571816559,3.709602164968652
7.404923346248063,3.749614319774775
7.405538807134164,3.7502357187135984
6.407524425609749,3.7709707419119876
6.405393698994206,3.7713694899172903
5.403301878923725,3.791736211460482
5.402962138455491,3.7936821406393437
5.405282130246351,3.7918678894581834
5.407752725630724,3.7892584456471337
4.4033887365828095,3.808796118092383
4.406735505047971,3.8117585728822045
4.3970890401504,3.808226890379784
3.4057943339600523,3.831872846729065
3.409854157547465,3.8287744801693373
1.402604043724375,3.869628990707327
1.4117052312048246,3.874556812899385
0.4083261898678494,3.8942338655284785
0.4003239678198833,3.892654496271945
0.40598841827229626,3.8942069185301946
0.41148697770218595,3.8936800309008395
0.4050138461714245,3.8914335780671268
-0.5926482317312889,3.9143747285858956
-0.596819735849278,3.911874267632477
-1.5823392900435256,3.936023456391064
-1.5844339775675662,3.932309844212892
-1.5908089053545835,3.9326072052847385
-1.5956568145055028,3.930398686355391
-2.5920477043416956,3.9545947845968517
-2.591308415130889,3.951482355874497
-3.597258872581118,3.9700870027964053
-3.5985503518806388,3.9695011076177757
-3.5863185770743367,3.9741512538969728
-4.597079294832516,3.9909384601791222
-5.593670725308501,4.010776472822879
-5.594088887067201,4.011412187490747
-5.597028696804064,4.008477032214165
-7.591114312963975,4.051389467051218
-7.588982600096658,4.053157770135987
-7.59073245891042,4.051781383737044
-7.59050049579886,4.05516647436481
-8.589250683783744,4.07259399184964
-8.59108617294957,4.072210507725316
-8.589449455699826,4.075689227331583
-8.588785102213324,4.072492129677317
-8.589312450889466,4.073906603380932
-8.589778205512943,4.074891532695567
-8.596509653264537,4.071132259959082
-9.59273501064418,4.095442115641435
10.418166871411556,3.6855798439760408
10.419978213541844,3.6876863212889086
7.426600713039859,3.756012744360931
7.421779442287832,3.7494658185556533
7.4230477459494075,3.749199955091032
6.422515764887991,3.769141571582035
6.423417687918143,3.769551289022041
6.418337278186174,3.7687608828896
5.425048708326371,3.7902432170715445
5.423027121941763,3.7904311773608965
5.417529955806817,3.788219120363642
5.420337779082639,3.7899139745880883
5.423211318730214,3.7905167778935067
5.416933488147916,3.7890322523663897
5.4241679306098876,3.7919926848882204
4.421900314289979,3.810185295559121
4.419358597750897,3.8093387742529567
3.4223020816092946,3.8272305962070083
3.424832177750615,3.8303263609243143
3.4243414191621833,3.830060752089404
3.4210303522081893,3.8307676970344895
2.419727467201034,3.850115089683729
1.4221588803388434,3.8676131873238253
0.4242774474220351,3.8920601457659414
0.4267617497933833,3.88916315943122
0.4243127219753802,3.8935142070680975
0.42579711621280675,3.892956482135161
-0.5747600422543496,3.9132733029680753
-1.5778897371061738,3.930978642750508
-1.5757919108960354,3.9325524501667677
-1.5735343812482443,3.9311638415111863
-1.5733358995244122,3.931784511142253
-2.579834850115663,3.9497143324668644
-2.573546953406231,3.950968110533056
-2.577560826920839,3.950569626329004
-2.5741727253724944,3.952653398589151
-2.5726160103583324,3.952029069057154
-3.572124013948123,3.9720518301739167
-3.57467417923718,3.9698824761520175
-4.572574815504797,3.9922321563941106
-5.572701864890483,4.010615454508653
-5.572916309833576,4.014237886133955
-5.576520556122284,4.010790331396738
-5.568837093176598,4.013346966994288
-6.5723946816061956,4.033184946156784
-6.579453695152899,4.032388554321648
-6.572283708379811,4.02830572540214
-6.570472366249522,4.030412202715009
-6.573420600975451,4.034673175322689
-7.57171914984169,4.049332210334896
-7.5699078077114,4.051438687647766
-7.577762883804303,4.051559065192391
-7.571150325124913,4.0520147714446235
-8.575883350437543,4.071541263186777
-8.565989822848818,4.072346348418873
-8.570424630167597,4.071761598927018
-8.570190947511573,4.073531449716484
-8.57235537741452,4.07192952949135
-9.5751761699488,4.092239498990274
-9.57090036979204,4.092928441917108
8.417378281467798,3.7278391394079824
12.45788968555973,3.6435393477883657
10.456671845040749,3.6879268056594783
10.453118276345563,3.685384036170528
10.459690302908825,3.687389337880941
9.453084076292225,3.705788553232391
8.46286078384012,3.728597228918196
8.454023388918168,3.7282893085078945
7.462612513833689,3.7477049282665633
7.454476254449219,3.745609798432996
7.459229934001468,3.747396043900617
6.463850958659961,3.767290793651092
6.4568964269429445,3.770606617030541
5.463228401847944,3.790014208752132
4.451409323897498,3.8054394378590843
4.459541592169466,3.809731759099953
4.46412243955163,3.809725895288218
3.459655928765718,3.8316675860725637
2.4643007040561926,3.8509731395431817
2.461417170554852,3.849398656826713
